"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","204","GET /search?q="""" retourne une erreur 500 avec ParameterException","api","2026-08-02","passed","2026-08-02","","tests/api/search-data-driven.spec.ts","",""
"","276","GET /search?q=""Björk"" retourne un status 200 avec 1 résultats","api","2026-08-02","passed","2026-08-02","","tests/api/search-data-driven.spec.ts","",""
"","175","GET /search?q=""xzqjfkwpvmblhtrsdyn"" retourne un status 200 avec 0 résultats","api","2026-08-02","passed","2026-08-02","","tests/api/search-data-driven.spec.ts","",""
"","186","GET /artist/999999999 retourne status 200 avec un champ error contenant un message","api","2026-08-02","passed","2026-08-02","","tests/api/artist.spec.ts","",""
"","251","GET /search?q=""Иван Купала"" retourne un status 200 avec 1 résultats","api","2026-08-02","passed","2026-08-02","","tests/api/search-data-driven.spec.ts","",""
"","186","Response time for endpoint /album is below 300ms","api","2026-08-02","passed","2026-08-02","","tests/api/response-time.spec.ts","",""
"","309","GET /search?q=""Beyoncé"" retourne un status 200 avec 1 résultats","api","2026-08-02","passed","2026-08-02","","tests/api/search-data-driven.spec.ts","",""
"","241","GET /search?q=""坂本龍一"" retourne un status 200 avec 1 résultats","api","2026-08-02","passed","2026-08-02","","tests/api/search-data-driven.spec.ts","",""
"","183","GET /track/1255632982 retourne des objets avec les champs attendus","api","2026-08-02","passed","2026-08-02","","tests/api/track.spec.ts","",""
"","258","GET /search?q=""!!"" retourne un status 200 avec 0 résultats","api","2026-08-02","passed","2026-08-02","","tests/api/search-data-driven.spec.ts","",""
"","295","GET /album/302127 (discovery) retourne status 200 avec les champs title, nb_tracks","api","2026-08-02","passed","2026-08-02","","tests/api/album.spec.ts","",""
"","249","Response time for endpoint /search is below 300ms","api","2026-08-02","passed","2026-08-02","","tests/api/response-time.spec.ts","",""
"","203","GET /artist/27 (Daft Punk) retourne status 200 avec les champs id, name, picture, nb_album, nb_fan","api","2026-08-02","passed","2026-08-02","","tests/api/artist.spec.ts","",""
"","189","GET /search?q=""154651154alaphafa"" retourne un status 200 avec 0 résultats","api","2026-08-02","passed","2026-08-02","","tests/api/search-data-driven.spec.ts","",""
"","177","Response time for endpoint /artist is below 300ms","api","2026-08-02","passed","2026-08-02","","tests/api/response-time.spec.ts","",""
"","242","GET /search?q=daftpunk retourne des objets avec les champs id, title, artist","api","2026-08-02","passed","2026-08-02","","tests/api/search.spec.ts","",""
"","244","GET /search?q=""daft punk"" retourne un status 200 avec 10 résultats","api","2026-08-02","passed","2026-08-02","","tests/api/search-data-driven.spec.ts","",""
"","172","GET /search?q=zzzzinexistant retourne un status 200 avec un tableau data vide","api","2026-08-02","passed","2026-08-02","","tests/api/search.spec.ts","",""
"","238","GET /search?q=""a"" retourne un status 200 avec 1 résultats","api","2026-08-02","passed","2026-08-02","","tests/api/search-data-driven.spec.ts","",""
"","199","GET /artist/27 retourne un nb_fan supérieur à 0","api","2026-08-02","passed","2026-08-02","","tests/api/artist.spec.ts","",""
"","261","GET /search?q=""jazz"" retourne un status 200 avec 1 résultats","api","2026-08-02","passed","2026-08-02","","tests/api/search-data-driven.spec.ts","",""
"","261","GET /search?q=""AC/DC"" retourne un status 200 avec 1 résultats","api","2026-08-02","passed","2026-08-02","","tests/api/search-data-driven.spec.ts","",""
"","282","GET /chart/0 retourne le top chart","api","2026-08-02","passed","2026-08-02","","tests/api/chart.spec.ts","",""
"","222","GET /search?q=""أم كلثوم"" retourne un status 200 avec 1 résultats","api","2026-08-02","passed","2026-08-02","","tests/api/search-data-driven.spec.ts","",""
"","235","GET /search?q=daftpunk retourne un status 200 et un tableau data non vide","api","2026-08-02","passed","2026-08-02","","tests/api/search.spec.ts","",""
"","287","GET /search?q=""Miles Davis"" retourne un status 200 avec 1 résultats","api","2026-08-02","passed","2026-08-02","","tests/api/search-data-driven.spec.ts","",""
