"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","342","GET /chart/0 retourne le top chart","api","2026-06-19","passed","2026-06-19","","chart.spec.ts","",""
"","260","GET /search?q=daftpunk retourne des objets avec les champs id, title, artist","api","2026-06-19","passed","2026-06-19","","search.spec.ts","",""
"","288","GET /search?q=""Björk"" retourne un status 200 avec 1 résultats","api","2026-06-19","passed","2026-06-19","","search-data-driven.spec.ts","",""
"","178","GET /artist/27 (Daft Punk) retourne status 200 avec les champs id, name, picture, nb_album, nb_fan","api","2026-06-19","passed","2026-06-19","","artist.spec.ts","",""
"","188","GET /search?q="""" retourne une erreur 500 avec ParameterException","api","2026-06-19","passed","2026-06-19","","search-data-driven.spec.ts","",""
"","239","GET /search?q=""daft punk"" retourne un status 200 avec 10 résultats","api","2026-06-19","passed","2026-06-19","","search-data-driven.spec.ts","",""
"","193","GET /search?q=""154651154alaphafa"" retourne un status 200 avec 0 résultats","api","2026-06-19","passed","2026-06-19","","search-data-driven.spec.ts","",""
"","188","GET /search?q=zzzzinexistant retourne un status 200 avec un tableau data vide","api","2026-06-19","passed","2026-06-19","","search.spec.ts","",""
"","189","GET /artist/27 retourne un nb_fan supérieur à 0","api","2026-06-19","passed","2026-06-19","","artist.spec.ts","",""
"","241","GET /search?q=daftpunk retourne un status 200 et un tableau data non vide","api","2026-06-19","passed","2026-06-19","","search.spec.ts","",""
"","275","GET /album/302127 (discovery) retourne status 200 avec les champs title, nb_tracks","api","2026-06-19","passed","2026-06-19","","album.spec.ts","",""
"","165","GET /artist/999999999 retourne status 200 avec un champ error contenant un message","api","2026-06-19","passed","2026-06-19","","artist.spec.ts","",""
