"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","GET /search?q=""坂本龍一"" retourne un status 200 avec 1 résultats","api","2026-06-19","passed","2026-06-19","","search-data-driven.spec.ts","",""
"","218","GET /search?q=daftpunk retourne un status 200 et un tableau data non vide","api","2026-06-19","passed","2026-06-19","","search.spec.ts","",""
"","438","GET /search?q=zzzzinexistant retourne un status 200 avec un tableau data vide","api","2026-06-19","passed","2026-06-19","","search.spec.ts","",""
"","231","GET /search?q=""Ólafur Arnalds"" retourne un status 200 avec 1 résultats","api","2026-06-19","passed","2026-06-19","","search-data-driven.spec.ts","",""
"","126","GET /search?q="""" retourne une erreur 500 avec ParameterException","api","2026-06-19","passed","2026-06-19","","search-data-driven.spec.ts","",""
"","202","GET /artist/27 (Daft Punk) retourne status 200 avec les champs id, name, picture, nb_album, nb_fan","api","2026-06-19","passed","2026-06-19","","artist.spec.ts","",""
"","283","GET /search?q=""Björk"" retourne un status 200 avec 1 résultats","api","2026-06-19","passed","2026-06-19","","search-data-driven.spec.ts","",""
"","157","GET /search?q=""!!"" retourne un status 200 avec 0 résultats","api","2026-06-19","passed","2026-06-19","","search-data-driven.spec.ts","",""
"","245","GET /search?q=""Sigur Rós"" retourne un status 200 avec 1 résultats","api","2026-06-19","passed","2026-06-19","","search-data-driven.spec.ts","",""
"","143","GET /search?q=""a"" retourne un status 200 avec 1 résultats","api","2026-06-19","passed","2026-06-19","","search-data-driven.spec.ts","",""
"","229","GET /search?q=""Beyoncé"" retourne un status 200 avec 1 résultats","api","2026-06-19","passed","2026-06-19","","search-data-driven.spec.ts","",""
"","138","GET /artist/999999999 retourne status 200 avec un champ error contenant un message","api","2026-06-19","passed","2026-06-19","","artist.spec.ts","",""
"","206","GET /search?q=""bossa nova"" retourne un status 200 avec 1 résultats","api","2026-06-19","passed","2026-06-19","","search-data-driven.spec.ts","",""
"","187","GET /search?q=""1234567890"" retourne un status 200 avec 0 résultats","api","2026-06-19","passed","2026-06-19","","search-data-driven.spec.ts","",""
"","154","GET /artist/27 retourne un nb_fan supérieur à 0","api","2026-06-19","passed","2026-06-19","","artist.spec.ts","",""
"","200","GET /search?q=""daft punk"" retourne un status 200 avec 10 résultats","api","2026-06-19","passed","2026-06-19","","search-data-driven.spec.ts","",""
"","180","GET /search?q=""Иван Купала"" retourne un status 200 avec 1 résultats","api","2026-06-19","passed","2026-06-19","","search-data-driven.spec.ts","",""
"","245","GET /search?q=daftpunk retourne des objets avec les champs id, title, artist","api","2026-06-19","passed","2026-06-19","","search.spec.ts","",""
"","220","GET /chart/0 retourne le top chart","api","2026-06-19","passed","2026-06-19","","chart.spec.ts","",""
"","243","GET /search?q=""AC/DC"" retourne un status 200 avec 1 résultats","api","2026-06-19","passed","2026-06-19","","search-data-driven.spec.ts","",""
"","171","GET /search?q=""the"" retourne un status 200 avec 1 résultats","api","2026-06-19","passed","2026-06-19","","search-data-driven.spec.ts","",""
"","233","GET /search?q=""أم كلثوم"" retourne un status 200 avec 1 résultats","api","2026-06-19","passed","2026-06-19","","search-data-driven.spec.ts","",""
"","174","GET /search?q=""jazz"" retourne un status 200 avec 1 résultats","api","2026-06-19","passed","2026-06-19","","search-data-driven.spec.ts","",""
"","163","GET /search?q=""Miles Davis"" retourne un status 200 avec 1 résultats","api","2026-06-19","passed","2026-06-19","","search-data-driven.spec.ts","",""
"","262","GET /album/302127 (discovery) retourne status 200 avec les champs title, nb_tracks","api","2026-06-19","passed","2026-06-19","","album.spec.ts","",""
"","132","GET /search?q=""154651154alaphafa"" retourne un status 200 avec 0 résultats","api","2026-06-19","passed","2026-06-19","","search-data-driven.spec.ts","",""
"","130","GET /search?q=""xzqjfkwpvmblhtrsdyn"" retourne un status 200 avec 0 résultats","api","2026-06-19","passed","2026-06-19","","search-data-driven.spec.ts","",""
