"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","GET /track/1255632982 retourne des objets avec les champs attendus","api","2026-06-29","passed","2026-06-29","","tests/api/track.spec.ts","",""
"","137","GET /artist/999999999 retourne status 200 avec un champ error contenant un message","api","2026-06-29","passed","2026-06-29","","tests/api/artist.spec.ts","",""
"","452","GET /search?q=""Miles Davis"" retourne un status 200 avec 1 résultats","api","2026-06-29","passed","2026-06-29","","tests/api/search-data-driven.spec.ts","",""
"","136","GET /search?q="""" retourne une erreur 500 avec ParameterException","api","2026-06-29","passed","2026-06-29","","tests/api/search-data-driven.spec.ts","",""
"","191","Response time for endpoint /album is below 300ms","api","2026-06-29","passed","2026-06-29","","tests/api/response-time.spec.ts","",""
"","250","GET /search?q=daftpunk retourne un status 200 et un tableau data non vide","api","2026-06-29","passed","2026-06-29","","tests/api/search.spec.ts","",""
"","192","GET /search?q=""a"" retourne un status 200 avec 1 résultats","api","2026-06-29","passed","2026-06-29","","tests/api/search-data-driven.spec.ts","",""
"","177","GET /search?q=""xzqjfkwpvmblhtrsdyn"" retourne un status 200 avec 0 résultats","api","2026-06-29","passed","2026-06-29","","tests/api/search-data-driven.spec.ts","",""
"","132","GET /search?q=""154651154alaphafa"" retourne un status 200 avec 0 résultats","api","2026-06-29","passed","2026-06-29","","tests/api/search-data-driven.spec.ts","",""
"","268","Response time for endpoint /search is below 300ms","api","2026-06-29","passed","2026-06-29","","tests/api/response-time.spec.ts","",""
"","278","GET /album/302127 (discovery) retourne status 200 avec les champs title, nb_tracks","api","2026-06-29","passed","2026-06-29","","tests/api/album.spec.ts","",""
"","259","GET /search?q=""أم كلثوم"" retourne un status 200 avec 1 résultats","api","2026-06-29","passed","2026-06-29","","tests/api/search-data-driven.spec.ts","",""
"","147","GET /artist/27 (Daft Punk) retourne status 200 avec les champs id, name, picture, nb_album, nb_fan","api","2026-06-29","passed","2026-06-29","","tests/api/artist.spec.ts","",""
"","339","GET /chart/0 retourne le top chart","api","2026-06-29","passed","2026-06-29","","tests/api/chart.spec.ts","",""
"","165","Response time for endpoint /artist is below 300ms","api","2026-06-29","passed","2026-06-29","","tests/api/response-time.spec.ts","",""
"","179","GET /search?q=""jazz"" retourne un status 200 avec 1 résultats","api","2026-06-29","passed","2026-06-29","","tests/api/search-data-driven.spec.ts","",""
"","284","GET /search?q=""Beyoncé"" retourne un status 200 avec 1 résultats","api","2026-06-29","passed","2026-06-29","","tests/api/search-data-driven.spec.ts","",""
"","227","GET /search?q=daftpunk retourne des objets avec les champs id, title, artist","api","2026-06-29","passed","2026-06-29","","tests/api/search.spec.ts","",""
"","212","GET /search?q=""daft punk"" retourne un status 200 avec 10 résultats","api","2026-06-29","passed","2026-06-29","","tests/api/search-data-driven.spec.ts","",""
"","178","GET /search?q=""!!"" retourne un status 200 avec 0 résultats","api","2026-06-29","passed","2026-06-29","","tests/api/search-data-driven.spec.ts","",""
"","147","GET /artist/27 retourne un nb_fan supérieur à 0","api","2026-06-29","passed","2026-06-29","","tests/api/artist.spec.ts","",""
"","183","GET /search?q=""坂本龍一"" retourne un status 200 avec 1 résultats","api","2026-06-29","passed","2026-06-29","","tests/api/search-data-driven.spec.ts","",""
"","184","GET /search?q=""Björk"" retourne un status 200 avec 1 résultats","api","2026-06-29","passed","2026-06-29","","tests/api/search-data-driven.spec.ts","",""
"","222","GET /search?q=""Иван Купала"" retourne un status 200 avec 1 résultats","api","2026-06-29","passed","2026-06-29","","tests/api/search-data-driven.spec.ts","",""
"","143","GET /search?q=zzzzinexistant retourne un status 200 avec un tableau data vide","api","2026-06-29","passed","2026-06-29","","tests/api/search.spec.ts","",""
"","226","GET /search?q=""AC/DC"" retourne un status 200 avec 1 résultats","api","2026-06-29","passed","2026-06-29","","tests/api/search-data-driven.spec.ts","",""
